"precision","recall","fscore","threshold","classifier","species"
0.5,0.1,0.166666666666667,0.48,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.49,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.5,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.51,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.52,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.53,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.54,"Perch","SBDO"
0.5,0.1,0.166666666666667,0.55,"Perch","SBDO"
1,0.1,0.181818181818182,0.56,"Perch","SBDO"
1,0.1,0.181818181818182,0.57,"Perch","SBDO"
1,0.1,0.181818181818182,0.58,"Perch","SBDO"
1,0.1,0.181818181818182,0.59,"Perch","SBDO"
1,0.1,0.181818181818182,0.6,"Perch","SBDO"
1,0.1,0.181818181818182,0.61,"Perch","SBDO"
1,0.1,0.181818181818182,0.62,"Perch","SBDO"
1,0.1,0.181818181818182,0.63,"Perch","SBDO"
1,0.1,0.181818181818182,0.64,"Perch","SBDO"
1,0.1,0.181818181818182,0.65,"Perch","SBDO"
1,0.1,0.181818181818182,0.66,"Perch","SBDO"
1,0.1,0.181818181818182,0.67,"Perch","SBDO"
1,0.1,0.181818181818182,0.68,"Perch","SBDO"
1,0.1,0.181818181818182,0.69,"Perch","SBDO"
1,0.1,0.181818181818182,0.7,"Perch","SBDO"
1,0.1,0.181818181818182,0.71,"Perch","SBDO"
1,0.1,0.181818181818182,0.72,"Perch","SBDO"
1,0.1,0.181818181818182,0.73,"Perch","SBDO"
1,0.1,0.181818181818182,0.74,"Perch","SBDO"
1,0.1,0.181818181818182,0.75,"Perch","SBDO"
1,0.1,0.181818181818182,0.76,"Perch","SBDO"
1,0.1,0.181818181818182,0.77,"Perch","SBDO"
1,0.1,0.181818181818182,0.78,"Perch","SBDO"
1,0.1,0.181818181818182,0.79,"Perch","SBDO"
1,0.1,0.181818181818182,0.8,"Perch","SBDO"
1,0.1,0.181818181818182,0.81,"Perch","SBDO"
1,0.1,0.181818181818182,0.82,"Perch","SBDO"
1,0.1,0.181818181818182,0.83,"Perch","SBDO"
1,0.1,0.181818181818182,0.84,"Perch","SBDO"
1,0.1,0.181818181818182,0.85,"Perch","SBDO"
1,0.1,0.181818181818182,0.86,"Perch","SBDO"
1,0.1,0.181818181818182,0.87,"Perch","SBDO"
1,0.1,0.181818181818182,0.88,"Perch","SBDO"
1,0.1,0.181818181818182,0.89,"Perch","SBDO"
1,0.1,0.181818181818182,0.9,"Perch","SBDO"
1,0.1,0.181818181818182,0.91,"Perch","SBDO"
1,0.1,0.181818181818182,0.92,"Perch","SBDO"
1,0.1,0.181818181818182,0.93,"Perch","SBDO"
1,0.1,0.181818181818182,0.94,"Perch","SBDO"
1,0.1,0.181818181818182,0.95,"Perch","SBDO"
1,0.1,0.181818181818182,0.96,"Perch","SBDO"
1,0.1,0.181818181818182,0.97,"Perch","SBDO"
1,0.1,0.181818181818182,0.98,"Perch","SBDO"
1,0.1,0.181818181818182,0.99,"Perch","SBDO"
0,NA,NA,0.01,"HawkEars","SEOW"
0,NA,NA,0.02,"HawkEars","SEOW"
0,NA,NA,0.03,"HawkEars","SEOW"
0,NA,NA,0.04,"HawkEars","SEOW"
0,NA,NA,0.05,"HawkEars","SEOW"
0,NA,NA,0.06,"HawkEars","SEOW"
0,NA,NA,0.07,"HawkEars","SEOW"
0,NA,NA,0.08,"HawkEars","SEOW"
0,NA,NA,0.09,"HawkEars","SEOW"
0,NA,NA,0.1,"HawkEars","SEOW"
0,NA,NA,0.11,"HawkEars","SEOW"
0,NA,NA,0.12,"HawkEars","SEOW"
0,NA,NA,0.13,"HawkEars","SEOW"
0,NA,NA,0.14,"HawkEars","SEOW"
0,NA,NA,0.15,"HawkEars","SEOW"
0,NA,NA,0.16,"HawkEars","SEOW"
0,NA,NA,0.17,"HawkEars","SEOW"
0,NA,NA,0.18,"HawkEars","SEOW"
0,NA,NA,0.19,"HawkEars","SEOW"
0,NA,NA,0.2,"HawkEars","SEOW"
0,NA,NA,0.21,"HawkEars","SEOW"
0,NA,NA,0.22,"HawkEars","SEOW"
0,NA,NA,0.23,"HawkEars","SEOW"
0,NA,NA,0.24,"HawkEars","SEOW"
0,NA,NA,0.25,"HawkEars","SEOW"
0,NA,NA,0.26,"HawkEars","SEOW"
0,NA,NA,0.27,"HawkEars","SEOW"
0,NA,NA,0.28,"HawkEars","SEOW"
0,NA,NA,0.29,"HawkEars","SEOW"
0,NA,NA,0.3,"HawkEars","SEOW"
0,NA,NA,0.31,"HawkEars","SEOW"
0,NA,NA,0.32,"HawkEars","SEOW"
0,NA,NA,0.33,"HawkEars","SEOW"
0,NA,NA,0.34,"HawkEars","SEOW"
0,NA,NA,0.35,"HawkEars","SEOW"
0,NA,NA,0.36,"HawkEars","SEOW"
0,NA,NA,0.37,"HawkEars","SEOW"
0,NA,NA,0.38,"HawkEars","SEOW"
0,NA,NA,0.39,"HawkEars","SEOW"
0,NA,NA,0.4,"HawkEars","SEOW"
0,NA,NA,0.41,"HawkEars","SEOW"
0,NA,NA,0.42,"HawkEars","SEOW"
0,NA,NA,0.43,"HawkEars","SEOW"
0,NA,NA,0.44,"HawkEars","SEOW"
0,NA,NA,0.45,"HawkEars","SEOW"
0,NA,NA,0.46,"HawkEars","SEOW"
0,NA,NA,0.47,"HawkEars","SEOW"
0,NA,NA,0.48,"HawkEars","SEOW"
0,NA,NA,0.49,"HawkEars","SEOW"
0,NA,NA,0.5,"HawkEars","SEOW"
0,NA,NA,0.51,"HawkEars","SEOW"
0,NA,NA,0.52,"HawkEars","SEOW"
0,NA,NA,0.53,"HawkEars","SEOW"
0,NA,NA,0.54,"HawkEars","SEOW"
0,NA,NA,0.55,"HawkEars","SEOW"
0,NA,NA,0.56,"HawkEars","SEOW"
0,NA,NA,0.57,"HawkEars","SEOW"
0,NA,NA,0.58,"HawkEars","SEOW"
0,NA,NA,0.59,"HawkEars","SEOW"
0,NA,NA,0.6,"HawkEars","SEOW"
0,NA,NA,0.61,"HawkEars","SEOW"
0,NA,NA,0.62,"HawkEars","SEOW"
0,NA,NA,0.63,"HawkEars","SEOW"
0,NA,NA,0.64,"HawkEars","SEOW"
0,NA,NA,0.65,"HawkEars","SEOW"
0,NA,NA,0.66,"HawkEars","SEOW"
0,NA,NA,0.67,"HawkEars","SEOW"
0,NA,NA,0.68,"HawkEars","SEOW"
0,NA,NA,0.69,"HawkEars","SEOW"
0,NA,NA,0.7,"HawkEars","SEOW"
0,NA,NA,0.71,"HawkEars","SEOW"
0,NA,NA,0.72,"HawkEars","SEOW"
0,NA,NA,0.73,"HawkEars","SEOW"
0,NA,NA,0.74,"HawkEars","SEOW"
NA,NA,NA,0.75,"HawkEars","SEOW"
NA,NA,NA,0.76,"HawkEars","SEOW"
NA,NA,NA,0.77,"HawkEars","SEOW"
NA,NA,NA,0.78,"HawkEars","SEOW"
NA,NA,NA,0.79,"HawkEars","SEOW"
NA,NA,NA,0.8,"HawkEars","SEOW"
NA,NA,NA,0.81,"HawkEars","SEOW"
NA,NA,NA,0.82,"HawkEars","SEOW"
NA,NA,NA,0.83,"HawkEars","SEOW"
NA,NA,NA,0.84,"HawkEars","SEOW"
NA,NA,NA,0.85,"HawkEars","SEOW"
NA,NA,NA,0.86,"HawkEars","SEOW"
NA,NA,NA,0.87,"HawkEars","SEOW"
NA,NA,NA,0.88,"HawkEars","SEOW"
NA,NA,NA,0.89,"HawkEars","SEOW"
NA,NA,NA,0.9,"HawkEars","SEOW"
NA,NA,NA,0.91,"HawkEars","SEOW"
NA,NA,NA,0.92,"HawkEars","SEOW"
NA,NA,NA,0.93,"HawkEars","SEOW"
NA,NA,NA,0.94,"HawkEars","SEOW"
NA,NA,NA,0.95,"HawkEars","SEOW"
NA,NA,NA,0.96,"HawkEars","SEOW"
NA,NA,NA,0.97,"HawkEars","SEOW"
NA,NA,NA,0.98,"HawkEars","SEOW"
NA,NA,NA,0.99,"HawkEars","SEOW"
0,NA,NA,0.01,"BirdNET","SEOW"
0,NA,NA,0.02,"BirdNET","SEOW"
0,NA,NA,0.03,"BirdNET","SEOW"
0,NA,NA,0.04,"BirdNET","SEOW"
0,NA,NA,0.05,"BirdNET","SEOW"
0,NA,NA,0.06,"BirdNET","SEOW"
0,NA,NA,0.07,"BirdNET","SEOW"
0,NA,NA,0.08,"BirdNET","SEOW"
0,NA,NA,0.09,"BirdNET","SEOW"
0,NA,NA,0.1,"BirdNET","SEOW"
0,NA,NA,0.11,"BirdNET","SEOW"
0,NA,NA,0.12,"BirdNET","SEOW"
0,NA,NA,0.13,"BirdNET","SEOW"
0,NA,NA,0.14,"BirdNET","SEOW"
0,NA,NA,0.15,"BirdNET","SEOW"
0,NA,NA,0.16,"BirdNET","SEOW"
0,NA,NA,0.17,"BirdNET","SEOW"
NA,NA,NA,0.18,"BirdNET","SEOW"
NA,NA,NA,0.19,"BirdNET","SEOW"
NA,NA,NA,0.2,"BirdNET","SEOW"
NA,NA,NA,0.21,"BirdNET","SEOW"
NA,NA,NA,0.22,"BirdNET","SEOW"
NA,NA,NA,0.23,"BirdNET","SEOW"
NA,NA,NA,0.24,"BirdNET","SEOW"
NA,NA,NA,0.25,"BirdNET","SEOW"
NA,NA,NA,0.26,"BirdNET","SEOW"
NA,NA,NA,0.27,"BirdNET","SEOW"
NA,NA,NA,0.28,"BirdNET","SEOW"
NA,NA,NA,0.29,"BirdNET","SEOW"
NA,NA,NA,0.3,"BirdNET","SEOW"
NA,NA,NA,0.31,"BirdNET","SEOW"
NA,NA,NA,0.32,"BirdNET","SEOW"
NA,NA,NA,0.33,"BirdNET","SEOW"
NA,NA,NA,0.34,"BirdNET","SEOW"
NA,NA,NA,0.35,"BirdNET","SEOW"
NA,NA,NA,0.36,"BirdNET","SEOW"
NA,NA,NA,0.37,"BirdNET","SEOW"
NA,NA,NA,0.38,"BirdNET","SEOW"
NA,NA,NA,0.39,"BirdNET","SEOW"
NA,NA,NA,0.4,"BirdNET","SEOW"
NA,NA,NA,0.41,"BirdNET","SEOW"
NA,NA,NA,0.42,"BirdNET","SEOW"
NA,NA,NA,0.43,"BirdNET","SEOW"
NA,NA,NA,0.44,"BirdNET","SEOW"
NA,NA,NA,0.45,"BirdNET","SEOW"
NA,NA,NA,0.46,"BirdNET","SEOW"
NA,NA,NA,0.47,"BirdNET","SEOW"
NA,NA,NA,0.48,"BirdNET","SEOW"
NA,NA,NA,0.49,"BirdNET","SEOW"
NA,NA,NA,0.5,"BirdNET","SEOW"
NA,NA,NA,0.51,"BirdNET","SEOW"
NA,NA,NA,0.52,"BirdNET","SEOW"
NA,NA,NA,0.53,"BirdNET","SEOW"
NA,NA,NA,0.54,"BirdNET","SEOW"
NA,NA,NA,0.55,"BirdNET","SEOW"
NA,NA,NA,0.56,"BirdNET","SEOW"
NA,NA,NA,0.57,"BirdNET","SEOW"
NA,NA,NA,0.58,"BirdNET","SEOW"
NA,NA,NA,0.59,"BirdNET","SEOW"
NA,NA,NA,0.6,"BirdNET","SEOW"
NA,NA,NA,0.61,"BirdNET","SEOW"
NA,NA,NA,0.62,"BirdNET","SEOW"
NA,NA,NA,0.63,"BirdNET","SEOW"
NA,NA,NA,0.64,"BirdNET","SEOW"
NA,NA,NA,0.65,"BirdNET","SEOW"
NA,NA,NA,0.66,"BirdNET","SEOW"
NA,NA,NA,0.67,"BirdNET","SEOW"
NA,NA,NA,0.68,"BirdNET","SEOW"
NA,NA,NA,0.69,"BirdNET","SEOW"
NA,NA,NA,0.7,"BirdNET","SEOW"
NA,NA,NA,0.71,"BirdNET","SEOW"
NA,NA,NA,0.72,"BirdNET","SEOW"
NA,NA,NA,0.73,"BirdNET","SEOW"
NA,NA,NA,0.74,"BirdNET","SEOW"
NA,NA,NA,0.75,"BirdNET","SEOW"
NA,NA,NA,0.76,"BirdNET","SEOW"
NA,NA,NA,0.77,"BirdNET","SEOW"
NA,NA,NA,0.78,"BirdNET","SEOW"
NA,NA,NA,0.79,"BirdNET","SEOW"
NA,NA,NA,0.8,"BirdNET","SEOW"
NA,NA,NA,0.81,"BirdNET","SEOW"
NA,NA,NA,0.82,"BirdNET","SEOW"
NA,NA,NA,0.83,"BirdNET","SEOW"
NA,NA,NA,0.84,"BirdNET","SEOW"
NA,NA,NA,0.85,"BirdNET","SEOW"
NA,NA,NA,0.86,"BirdNET","SEOW"
NA,NA,NA,0.87,"BirdNET","SEOW"
NA,NA,NA,0.88,"BirdNET","SEOW"
NA,NA,NA,0.89,"BirdNET","SEOW"
NA,NA,NA,0.9,"BirdNET","SEOW"
NA,NA,NA,0.91,"BirdNET","SEOW"
NA,NA,NA,0.92,"BirdNET","SEOW"
NA,NA,NA,0.93,"BirdNET","SEOW"
NA,NA,NA,0.94,"BirdNET","SEOW"
NA,NA,NA,0.95,"BirdNET","SEOW"
NA,NA,NA,0.96,"BirdNET","SEOW"
NA,NA,NA,0.97,"BirdNET","SEOW"
NA,NA,NA,0.98,"BirdNET","SEOW"
NA,NA,NA,0.99,"BirdNET","SEOW"
0,NA,NA,0.01,"Perch","SEOW"
0,NA,NA,0.02,"Perch","SEOW"
0,NA,NA,0.03,"Perch","SEOW"
0,NA,NA,0.04,"Perch","SEOW"
0,NA,NA,0.05,"Perch","SEOW"
0,NA,NA,0.06,"Perch","SEOW"
0,NA,NA,0.07,"Perch","SEOW"
0,NA,NA,0.08,"Perch","SEOW"
0,NA,NA,0.09,"Perch","SEOW"
0,NA,NA,0.1,"Perch","SEOW"
0,NA,NA,0.11,"Perch","SEOW"
0,NA,NA,0.12,"Perch","SEOW"
0,NA,NA,0.13,"Perch","SEOW"
0,NA,NA,0.14,"Perch","SEOW"
0,NA,NA,0.15,"Perch","SEOW"
0,NA,NA,0.16,"Perch","SEOW"
0,NA,NA,0.17,"Perch","SEOW"
0,NA,NA,0.18,"Perch","SEOW"
0,NA,NA,0.19,"Perch","SEOW"
0,NA,NA,0.2,"Perch","SEOW"
0,NA,NA,0.21,"Perch","SEOW"
0,NA,NA,0.22,"Perch","SEOW"
0,NA,NA,0.23,"Perch","SEOW"
0,NA,NA,0.24,"Perch","SEOW"
0,NA,NA,0.25,"Perch","SEOW"
0,NA,NA,0.26,"Perch","SEOW"
0,NA,NA,0.27,"Perch","SEOW"
0,NA,NA,0.28,"Perch","SEOW"
0,NA,NA,0.29,"Perch","SEOW"
0,NA,NA,0.3,"Perch","SEOW"
0,NA,NA,0.31,"Perch","SEOW"
0,NA,NA,0.32,"Perch","SEOW"
0,NA,NA,0.33,"Perch","SEOW"
0,NA,NA,0.34,"Perch","SEOW"
0,NA,NA,0.35,"Perch","SEOW"
0,NA,NA,0.36,"Perch","SEOW"
0,NA,NA,0.37,"Perch","SEOW"
0,NA,NA,0.38,"Perch","SEOW"
0,NA,NA,0.39,"Perch","SEOW"
0,NA,NA,0.4,"Perch","SEOW"
0,NA,NA,0.41,"Perch","SEOW"
0,NA,NA,0.42,"Perch","SEOW"
0,NA,NA,0.43,"Perch","SEOW"
0,NA,NA,0.44,"Perch","SEOW"
0,NA,NA,0.45,"Perch","SEOW"
0,NA,NA,0.46,"Perch","SEOW"
0,NA,NA,0.47,"Perch","SEOW"
0,NA,NA,0.48,"Perch","SEOW"
0,NA,NA,0.49,"Perch","SEOW"
0,NA,NA,0.5,"Perch","SEOW"
0,NA,NA,0.51,"Perch","SEOW"
0,NA,NA,0.52,"Perch","SEOW"
0,NA,NA,0.53,"Perch","SEOW"
0,NA,NA,0.54,"Perch","SEOW"
0,NA,NA,0.55,"Perch","SEOW"
0,NA,NA,0.56,"Perch","SEOW"
0,NA,NA,0.57,"Perch","SEOW"
0,NA,NA,0.58,"Perch","SEOW"
0,NA,NA,0.59,"Perch","SEOW"
0,NA,NA,0.6,"Perch","SEOW"
0,NA,NA,0.61,"Perch","SEOW"
0,NA,NA,0.62,"Perch","SEOW"
0,NA,NA,0.63,"Perch","SEOW"
0,NA,NA,0.64,"Perch","SEOW"
0,NA,NA,0.65,"Perch","SEOW"
0,NA,NA,0.66,"Perch","SEOW"
0,NA,NA,0.67,"Perch","SEOW"
0,NA,NA,0.68,"Perch","SEOW"
0,NA,NA,0.69,"Perch","SEOW"
0,NA,NA,0.7,"Perch","SEOW"
0,NA,NA,0.71,"Perch","SEOW"
0,NA,NA,0.72,"Perch","SEOW"
0,NA,NA,0.73,"Perch","SEOW"
0,NA,NA,0.74,"Perch","SEOW"
0,NA,NA,0.75,"Perch","SEOW"
0,NA,NA,0.76,"Perch","SEOW"
0,NA,NA,0.77,"Perch","SEOW"
0,NA,NA,0.78,"Perch","SEOW"
0,NA,NA,0.79,"Perch","SEOW"
0,NA,NA,0.8,"Perch","SEOW"
0,NA,NA,0.81,"Perch","SEOW"
0,NA,NA,0.82,"Perch","SEOW"
0,NA,NA,0.83,"Perch","SEOW"
0,NA,NA,0.84,"Perch","SEOW"
0,NA,NA,0.85,"Perch","SEOW"
0,NA,NA,0.86,"Perch","SEOW"
0,NA,NA,0.87,"Perch","SEOW"
0,NA,NA,0.88,"Perch","SEOW"
0,NA,NA,0.89,"Perch","SEOW"
0,NA,NA,0.9,"Perch","SEOW"
0,NA,NA,0.91,"Perch","SEOW"
0,NA,NA,0.92,"Perch","SEOW"
0,NA,NA,0.93,"Perch","SEOW"
0,NA,NA,0.94,"Perch","SEOW"
0,NA,NA,0.95,"Perch","SEOW"
0,NA,NA,0.96,"Perch","SEOW"
0,NA,NA,0.97,"Perch","SEOW"
0,NA,NA,0.98,"Perch","SEOW"
0,NA,NA,0.99,"Perch","SEOW"
0,NA,NA,0.01,"HawkEars","SEPL"
0,NA,NA,0.02,"HawkEars","SEPL"
0,NA,NA,0.03,"HawkEars","SEPL"
0,NA,NA,0.04,"HawkEars","SEPL"
0,NA,NA,0.05,"HawkEars","SEPL"
0,NA,NA,0.06,"HawkEars","SEPL"
0,NA,NA,0.07,"HawkEars","SEPL"
0,NA,NA,0.08,"HawkEars","SEPL"
0,NA,NA,0.09,"HawkEars","SEPL"
0,NA,NA,0.1,"HawkEars","SEPL"
0,NA,NA,0.11,"HawkEars","SEPL"
0,NA,NA,0.12,"HawkEars","SEPL"
0,NA,NA,0.13,"HawkEars","SEPL"
0,NA,NA,0.14,"HawkEars","SEPL"
0,NA,NA,0.15,"HawkEars","SEPL"
0,NA,NA,0.16,"HawkEars","SEPL"
0,NA,NA,0.17,"HawkEars","SEPL"
0,NA,NA,0.18,"HawkEars","SEPL"
0,NA,NA,0.19,"HawkEars","SEPL"
0,NA,NA,0.2,"HawkEars","SEPL"
0,NA,NA,0.21,"HawkEars","SEPL"
0,NA,NA,0.22,"HawkEars","SEPL"
0,NA,NA,0.23,"HawkEars","SEPL"
0,NA,NA,0.24,"HawkEars","SEPL"
0,NA,NA,0.25,"HawkEars","SEPL"
0,NA,NA,0.26,"HawkEars","SEPL"
0,NA,NA,0.27,"HawkEars","SEPL"
0,NA,NA,0.28,"HawkEars","SEPL"
0,NA,NA,0.29,"HawkEars","SEPL"
0,NA,NA,0.3,"HawkEars","SEPL"
0,NA,NA,0.31,"HawkEars","SEPL"
0,NA,NA,0.32,"HawkEars","SEPL"
0,NA,NA,0.33,"HawkEars","SEPL"
0,NA,NA,0.34,"HawkEars","SEPL"
0,NA,NA,0.35,"HawkEars","SEPL"
0,NA,NA,0.36,"HawkEars","SEPL"
0,NA,NA,0.37,"HawkEars","SEPL"
0,NA,NA,0.38,"HawkEars","SEPL"
0,NA,NA,0.39,"HawkEars","SEPL"
0,NA,NA,0.4,"HawkEars","SEPL"
0,NA,NA,0.41,"HawkEars","SEPL"
0,NA,NA,0.42,"HawkEars","SEPL"
0,NA,NA,0.43,"HawkEars","SEPL"
0,NA,NA,0.44,"HawkEars","SEPL"
0,NA,NA,0.45,"HawkEars","SEPL"
0,NA,NA,0.46,"HawkEars","SEPL"
0,NA,NA,0.47,"HawkEars","SEPL"
0,NA,NA,0.48,"HawkEars","SEPL"
0,NA,NA,0.49,"HawkEars","SEPL"
0,NA,NA,0.5,"HawkEars","SEPL"
0,NA,NA,0.51,"HawkEars","SEPL"
0,NA,NA,0.52,"HawkEars","SEPL"
0,NA,NA,0.53,"HawkEars","SEPL"
0,NA,NA,0.54,"HawkEars","SEPL"
0,NA,NA,0.55,"HawkEars","SEPL"
0,NA,NA,0.56,"HawkEars","SEPL"
0,NA,NA,0.57,"HawkEars","SEPL"
0,NA,NA,0.58,"HawkEars","SEPL"
0,NA,NA,0.59,"HawkEars","SEPL"
0,NA,NA,0.6,"HawkEars","SEPL"
0,NA,NA,0.61,"HawkEars","SEPL"
0,NA,NA,0.62,"HawkEars","SEPL"
0,NA,NA,0.63,"HawkEars","SEPL"
0,NA,NA,0.64,"HawkEars","SEPL"
0,NA,NA,0.65,"HawkEars","SEPL"
0,NA,NA,0.66,"HawkEars","SEPL"
0,NA,NA,0.67,"HawkEars","SEPL"
0,NA,NA,0.68,"HawkEars","SEPL"
0,NA,NA,0.69,"HawkEars","SEPL"
0,NA,NA,0.7,"HawkEars","SEPL"
0,NA,NA,0.71,"HawkEars","SEPL"
0,NA,NA,0.72,"HawkEars","SEPL"
0,NA,NA,0.73,"HawkEars","SEPL"
0,NA,NA,0.74,"HawkEars","SEPL"
0,NA,NA,0.75,"HawkEars","SEPL"
0,NA,NA,0.76,"HawkEars","SEPL"
0,NA,NA,0.77,"HawkEars","SEPL"
0,NA,NA,0.78,"HawkEars","SEPL"
0,NA,NA,0.79,"HawkEars","SEPL"
0,NA,NA,0.8,"HawkEars","SEPL"
0,NA,NA,0.81,"HawkEars","SEPL"
0,NA,NA,0.82,"HawkEars","SEPL"
0,NA,NA,0.83,"HawkEars","SEPL"
0,NA,NA,0.84,"HawkEars","SEPL"
0,NA,NA,0.85,"HawkEars","SEPL"
0,NA,NA,0.86,"HawkEars","SEPL"
0,NA,NA,0.87,"HawkEars","SEPL"
0,NA,NA,0.88,"HawkEars","SEPL"
NA,NA,NA,0.89,"HawkEars","SEPL"
NA,NA,NA,0.9,"HawkEars","SEPL"
NA,NA,NA,0.91,"HawkEars","SEPL"
NA,NA,NA,0.92,"HawkEars","SEPL"
NA,NA,NA,0.93,"HawkEars","SEPL"
NA,NA,NA,0.94,"HawkEars","SEPL"
NA,NA,NA,0.95,"HawkEars","SEPL"
NA,NA,NA,0.96,"HawkEars","SEPL"
NA,NA,NA,0.97,"HawkEars","SEPL"
NA,NA,NA,0.98,"HawkEars","SEPL"
NA,NA,NA,0.99,"HawkEars","SEPL"
0,NA,NA,0.01,"BirdNET","SEPL"
0,NA,NA,0.02,"BirdNET","SEPL"
0,NA,NA,0.03,"BirdNET","SEPL"
0,NA,NA,0.04,"BirdNET","SEPL"
NA,NA,NA,0.05,"BirdNET","SEPL"
NA,NA,NA,0.06,"BirdNET","SEPL"
NA,NA,NA,0.07,"BirdNET","SEPL"
NA,NA,NA,0.08,"BirdNET","SEPL"
NA,NA,NA,0.09,"BirdNET","SEPL"
NA,NA,NA,0.1,"BirdNET","SEPL"
NA,NA,NA,0.11,"BirdNET","SEPL"
NA,NA,NA,0.12,"BirdNET","SEPL"
NA,NA,NA,0.13,"BirdNET","SEPL"
NA,NA,NA,0.14,"BirdNET","SEPL"
NA,NA,NA,0.15,"BirdNET","SEPL"
NA,NA,NA,0.16,"BirdNET","SEPL"
NA,NA,NA,0.17,"BirdNET","SEPL"
NA,NA,NA,0.18,"BirdNET","SEPL"
NA,NA,NA,0.19,"BirdNET","SEPL"
NA,NA,NA,0.2,"BirdNET","SEPL"
NA,NA,NA,0.21,"BirdNET","SEPL"
NA,NA,NA,0.22,"BirdNET","SEPL"
NA,NA,NA,0.23,"BirdNET","SEPL"
NA,NA,NA,0.24,"BirdNET","SEPL"
NA,NA,NA,0.25,"BirdNET","SEPL"
NA,NA,NA,0.26,"BirdNET","SEPL"
NA,NA,NA,0.27,"BirdNET","SEPL"
NA,NA,NA,0.28,"BirdNET","SEPL"
NA,NA,NA,0.29,"BirdNET","SEPL"
NA,NA,NA,0.3,"BirdNET","SEPL"
NA,NA,NA,0.31,"BirdNET","SEPL"
NA,NA,NA,0.32,"BirdNET","SEPL"
NA,NA,NA,0.33,"BirdNET","SEPL"
NA,NA,NA,0.34,"BirdNET","SEPL"
NA,NA,NA,0.35,"BirdNET","SEPL"
NA,NA,NA,0.36,"BirdNET","SEPL"
NA,NA,NA,0.37,"BirdNET","SEPL"
NA,NA,NA,0.38,"BirdNET","SEPL"
NA,NA,NA,0.39,"BirdNET","SEPL"
NA,NA,NA,0.4,"BirdNET","SEPL"
NA,NA,NA,0.41,"BirdNET","SEPL"
NA,NA,NA,0.42,"BirdNET","SEPL"
NA,NA,NA,0.43,"BirdNET","SEPL"
NA,NA,NA,0.44,"BirdNET","SEPL"
NA,NA,NA,0.45,"BirdNET","SEPL"
NA,NA,NA,0.46,"BirdNET","SEPL"
NA,NA,NA,0.47,"BirdNET","SEPL"
NA,NA,NA,0.48,"BirdNET","SEPL"
NA,NA,NA,0.49,"BirdNET","SEPL"
NA,NA,NA,0.5,"BirdNET","SEPL"
NA,NA,NA,0.51,"BirdNET","SEPL"
NA,NA,NA,0.52,"BirdNET","SEPL"
NA,NA,NA,0.53,"BirdNET","SEPL"
NA,NA,NA,0.54,"BirdNET","SEPL"
NA,NA,NA,0.55,"BirdNET","SEPL"
NA,NA,NA,0.56,"BirdNET","SEPL"
NA,NA,NA,0.57,"BirdNET","SEPL"
NA,NA,NA,0.58,"BirdNET","SEPL"
NA,NA,NA,0.59,"BirdNET","SEPL"
NA,NA,NA,0.6,"BirdNET","SEPL"
NA,NA,NA,0.61,"BirdNET","SEPL"
NA,NA,NA,0.62,"BirdNET","SEPL"
NA,NA,NA,0.63,"BirdNET","SEPL"
NA,NA,NA,0.64,"BirdNET","SEPL"
NA,NA,NA,0.65,"BirdNET","SEPL"
NA,NA,NA,0.66,"BirdNET","SEPL"
NA,NA,NA,0.67,"BirdNET","SEPL"
NA,NA,NA,0.68,"BirdNET","SEPL"
NA,NA,NA,0.69,"BirdNET","SEPL"
NA,NA,NA,0.7,"BirdNET","SEPL"
NA,NA,NA,0.71,"BirdNET","SEPL"
NA,NA,NA,0.72,"BirdNET","SEPL"
NA,NA,NA,0.73,"BirdNET","SEPL"
NA,NA,NA,0.74,"BirdNET","SEPL"
NA,NA,NA,0.75,"BirdNET","SEPL"
NA,NA,NA,0.76,"BirdNET","SEPL"
NA,NA,NA,0.77,"BirdNET","SEPL"
NA,NA,NA,0.78,"BirdNET","SEPL"
NA,NA,NA,0.79,"BirdNET","SEPL"
NA,NA,NA,0.8,"BirdNET","SEPL"
NA,NA,NA,0.81,"BirdNET","SEPL"
NA,NA,NA,0.82,"BirdNET","SEPL"
NA,NA,NA,0.83,"BirdNET","SEPL"
NA,NA,NA,0.84,"BirdNET","SEPL"
NA,NA,NA,0.85,"BirdNET","SEPL"
NA,NA,NA,0.86,"BirdNET","SEPL"
NA,NA,NA,0.87,"BirdNET","SEPL"
NA,NA,NA,0.88,"BirdNET","SEPL"
NA,NA,NA,0.89,"BirdNET","SEPL"
NA,NA,NA,0.9,"BirdNET","SEPL"
NA,NA,NA,0.91,"BirdNET","SEPL"
NA,NA,NA,0.92,"BirdNET","SEPL"
NA,NA,NA,0.93,"BirdNET","SEPL"
NA,NA,NA,0.94,"BirdNET","SEPL"
NA,NA,NA,0.95,"BirdNET","SEPL"
NA,NA,NA,0.96,"BirdNET","SEPL"
NA,NA,NA,0.97,"BirdNET","SEPL"
NA,NA,NA,0.98,"BirdNET","SEPL"
NA,NA,NA,0.99,"BirdNET","SEPL"
0,NA,NA,0.01,"Perch","SEPL"
0,NA,NA,0.02,"Perch","SEPL"
